幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.59000,31.94000,31.92400,31.87200,31.81200,31.74900,31.68700,31.62600,31.55900,本行賣出,32.26000,32.04000,32.02800,31.98000,31.92700,31.87100,31.81600,31.76200,31.70400,
HKD,本行買入,3.92200,4.04800,4.04600,4.04300,4.03900,4.03600,4.03000,4.02400,4.01800,本行賣出,4.12600,4.10800,4.10800,4.10700,4.10300,4.10000,4.09500,4.09100,4.08600,
GBP,本行買入,42.08000,43.09000,43.05400,42.98300,42.89900,42.81900,42.72300,42.62700,42.53100,本行賣出,44.20000,43.49000,43.47000,43.42900,43.34900,43.27000,43.19100,43.11200,43.03200,
AUD,本行買入,22.25000,22.54000,22.51500,22.46500,22.41000,22.35800,22.29700,22.23900,22.18000,本行賣出,23.03000,22.74000,22.72700,22.70100,22.64900,22.59700,22.54400,22.49400,22.44400,
CAD,本行買入,22.51000,22.91000,22.90200,22.88500,22.87300,22.86200,22.84500,22.82800,22.81100,本行賣出,23.42000,23.11000,23.11000,23.10900,23.09900,23.08800,23.08000,23.07100,23.06200,
SGD,本行買入,24.44000,24.93000,24.92800,24.92400,24.92800,24.93500,24.93700,24.93800,24.93900,本行賣出,25.35000,25.11000,25.11700,25.13000,25.13900,25.14600,25.15600,25.16700,25.17700,
CHF,本行買入,38.56000,39.24000,39.25100,39.27300,39.33200,39.39100,39.44600,39.50100,39.55700,本行賣出,39.76000,39.49000,39.51800,39.57300,39.63800,39.69800,39.76800,39.83800,39.90800,
JPY,本行買入,0.19140,0.19870,0.19870,0.19870,0.19880,0.19890,0.19900,0.19910,0.19910,本行賣出,0.20420,0.20270,0.20280,0.20290,0.20300,0.20320,0.20330,0.20350,0.20370,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91600,1.90800,1.89900,1.89000,1.88100,1.87200,本行賣出,0.00000,2.00600,2.00400,1.99900,1.99100,1.98200,1.97400,1.96600,1.95800,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.29000,18.67000,18.66000,18.63900,18.61700,18.59700,18.56900,18.54200,18.51400,本行賣出,19.14000,18.87000,18.86800,18.86500,18.84500,18.82500,18.80500,18.78400,18.76400,
THB,本行買入,0.83640,0.94980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02640,0.98980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.21000,36.83000,36.81700,36.79000,36.75900,36.73000,36.69900,36.66700,36.61600,本行賣出,37.55000,37.23000,37.22600,37.21700,37.19200,37.17300,37.15400,37.13600,37.11700,
KRW,本行買入,0.02097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71490,4.71480,4.71630,4.71790,4.71890,4.72040,4.72110,本行賣出,4.80500,4.76500,4.76550,4.76660,4.76790,4.76900,4.77100,4.77290,4.77480,
