幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47000,31.82000,31.80300,31.74500,31.68600,31.62200,31.55900,31.49900,31.43300,本行賣出,32.14000,31.92000,31.90700,31.85500,31.80200,31.74300,31.68700,31.63400,31.57600,
HKD,本行買入,3.91000,4.03600,4.03400,4.03100,4.02700,4.02400,4.01800,4.01200,4.00600,本行賣出,4.11400,4.09600,4.09600,4.09500,4.09100,4.08800,4.08300,4.07900,4.07400,
GBP,本行買入,42.27000,43.28000,43.24400,43.17300,43.08900,43.00900,42.91300,42.81700,42.72100,本行賣出,44.39000,43.68000,43.66000,43.61900,43.53900,43.46000,43.38100,43.30200,43.22200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.52000,22.92000,22.91200,22.89500,22.88300,22.87200,22.85500,22.83800,22.82100,本行賣出,23.43000,23.12000,23.12000,23.11900,23.10900,23.09800,23.09000,23.08100,23.07200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,38.91000,39.59000,39.60100,39.62300,39.68200,39.74100,39.79600,39.85100,39.90700,本行賣出,40.11000,39.84000,39.86800,39.92300,39.98800,40.04800,40.11800,40.18800,40.25800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.95100,1.94800,1.94100,1.93300,1.92400,1.91500,1.90600,1.89700,本行賣出,0.00000,2.03100,2.02900,2.02400,2.01600,2.00700,1.99900,1.99100,1.98300,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84690,0.96030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03690,1.00030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.37000,36.99000,36.97400,36.94200,36.91000,36.87700,36.84500,36.81300,36.75900,本行賣出,37.71000,37.39000,37.38500,37.37500,37.34900,37.32500,37.30900,37.29300,37.27700,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71610,4.71440,4.71570,4.71680,4.71790,4.71920,4.72020,本行賣出,4.80700,4.76700,4.76790,4.76970,4.77060,4.77140,4.77370,4.77600,4.77830,
