幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81700,31.76100,31.70100,31.63500,31.57200,31.51000,31.44700,本行賣出,32.15500,31.93500,31.92100,31.87000,31.81700,31.75800,31.70200,31.64700,31.59200,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.39000,22.68000,22.65500,22.60500,22.55000,22.49800,22.43700,22.37900,22.32000,本行賣出,23.17000,22.88000,22.86700,22.84100,22.78900,22.73700,22.68400,22.63400,22.58400,
CAD,本行買入,22.51000,22.91000,22.90200,22.88500,22.87300,22.86200,22.84500,22.82800,22.81100,本行賣出,23.42000,23.11000,23.11000,23.10900,23.09900,23.08800,23.08000,23.07100,23.06200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.87000,39.55000,39.56100,39.58300,39.64200,39.70100,39.75600,39.81100,39.86700,本行賣出,40.07000,39.80000,39.82800,39.88300,39.94800,40.00800,40.07800,40.14800,40.21800,
JPY,本行買入,0.19080,0.19810,0.19810,0.19800,0.19810,0.19820,0.19830,0.19830,0.19840,本行賣出,0.20360,0.20210,0.20210,0.20220,0.20240,0.20250,0.20270,0.20280,0.20290,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.51000,18.89000,18.88000,18.85900,18.83700,18.81700,18.78900,18.76200,18.73400,本行賣出,19.36000,19.09000,19.08800,19.08500,19.06500,19.04500,19.02500,19.00400,18.98400,
THB,本行買入,0.84470,0.95810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03470,0.99810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.35000,36.97000,36.95600,36.92700,36.89500,36.86600,36.83300,36.80000,36.74600,本行賣出,37.69000,37.37000,37.36300,37.35000,37.32600,37.30600,37.28800,37.27100,37.25300,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71650,4.71550,4.71670,4.71830,4.71930,4.72040,4.72110,本行賣出,4.80700,4.76700,4.76740,4.76830,4.76970,4.77090,4.77310,4.77520,4.77740,
