幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79200,31.73600,31.67600,31.61000,31.54700,31.48500,31.42200,本行賣出,32.13000,31.91000,31.89600,31.84500,31.79200,31.73300,31.67700,31.62200,31.56700,
HKD,本行買入,3.90800,4.03400,4.03200,4.02900,4.02500,4.02200,4.01600,4.01000,4.00400,本行賣出,4.11200,4.09400,4.09400,4.09300,4.08900,4.08600,4.08100,4.07700,4.07200,
GBP,本行買入,42.21000,43.22000,43.18400,43.11300,43.02900,42.94900,42.85300,42.75700,42.66100,本行賣出,44.33000,43.62000,43.60000,43.55900,43.47900,43.40000,43.32100,43.24200,43.16200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.82000,39.50000,39.51100,39.53300,39.59200,39.65100,39.70600,39.76100,39.81700,本行賣出,40.02000,39.75000,39.77800,39.83300,39.89800,39.95800,40.02800,40.09800,40.16800,
JPY,本行買入,0.19070,0.19800,0.19800,0.19790,0.19800,0.19810,0.19820,0.19820,0.19830,本行賣出,0.20350,0.20200,0.20200,0.20210,0.20230,0.20240,0.20260,0.20270,0.20280,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.49000,18.87000,18.86000,18.83900,18.81700,18.79700,18.76900,18.74200,18.71400,本行賣出,19.34000,19.07000,19.06800,19.06500,19.04500,19.02500,19.00500,18.98400,18.96400,
THB,本行買入,0.84440,0.95780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03440,0.99780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.31000,36.93000,36.91600,36.88700,36.85500,36.82600,36.79300,36.76000,36.70600,本行賣出,37.65000,37.33000,37.32300,37.31000,37.28600,37.26600,37.24800,37.23100,37.21300,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64200,4.71400,4.71350,4.71250,4.71370,4.71530,4.71630,4.71740,4.71810,本行賣出,4.80400,4.76400,4.76440,4.76530,4.76670,4.76790,4.77010,4.77220,4.77440,
