幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.82800,31.77000,31.71100,31.64700,31.58400,31.52400,31.45800,本行賣出,32.16500,31.94500,31.93200,31.88000,31.82700,31.76800,31.71200,31.65900,31.60100,
HKD,本行買入,3.91200,4.03800,4.03600,4.03300,4.02900,4.02600,4.02000,4.01400,4.00800,本行賣出,4.11600,4.09800,4.09800,4.09700,4.09300,4.09000,4.08500,4.08100,4.07600,
GBP,本行買入,42.27000,43.28000,43.24400,43.17300,43.08900,43.00900,42.91300,42.81700,42.72100,本行賣出,44.39000,43.68000,43.66000,43.61900,43.53900,43.46000,43.38100,43.30200,43.22200,
AUD,本行買入,22.41000,22.70000,22.67500,22.62500,22.57000,22.51800,22.45700,22.39900,22.34000,本行賣出,23.19000,22.90000,22.88700,22.86100,22.80900,22.75700,22.70400,22.65400,22.60400,
CAD,本行買入,22.52000,22.92000,22.91200,22.89500,22.88300,22.87200,22.85500,22.83800,22.82100,本行賣出,23.43000,23.12000,23.12000,23.11900,23.10900,23.09800,23.09000,23.08100,23.07200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,38.88000,39.56000,39.57100,39.59300,39.65200,39.71100,39.76600,39.82100,39.87700,本行賣出,40.08000,39.81000,39.83800,39.89300,39.95800,40.01800,40.08800,40.15800,40.22800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19810,0.19820,0.19830,0.19840,0.19840,0.19850,本行賣出,0.20370,0.20220,0.20220,0.20230,0.20250,0.20260,0.20280,0.20290,0.20300,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84560,0.95900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03560,0.99900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.37000,36.99000,36.97400,36.94200,36.91000,36.87700,36.84500,36.81300,36.75900,本行賣出,37.71000,37.39000,37.38500,37.37500,37.34900,37.32500,37.30900,37.29300,37.27700,
KRW,本行買入,0.02131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71710,4.71540,4.71670,4.71780,4.71890,4.72020,4.72120,本行賣出,4.80800,4.76800,4.76890,4.77070,4.77160,4.77240,4.77470,4.77700,4.77930,
