幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81800,31.76000,31.70100,31.63700,31.57400,31.51400,31.44800,本行賣出,32.15500,31.93500,31.92200,31.87000,31.81700,31.75800,31.70200,31.64900,31.59100,
HKD,本行買入,3.91200,4.03800,4.03600,4.03300,4.02900,4.02600,4.02000,4.01400,4.00800,本行賣出,4.11600,4.09800,4.09800,4.09700,4.09300,4.09000,4.08500,4.08100,4.07600,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.52000,22.92000,22.91200,22.89500,22.88300,22.87200,22.85500,22.83800,22.82100,本行賣出,23.43000,23.12000,23.12000,23.11900,23.10900,23.09800,23.09000,23.08100,23.07200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,38.88000,39.56000,39.57100,39.59300,39.65200,39.71100,39.76600,39.82100,39.87700,本行賣出,40.08000,39.81000,39.83800,39.89300,39.95800,40.01800,40.08800,40.15800,40.22800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.95100,1.94800,1.94100,1.93300,1.92400,1.91500,1.90600,1.89700,本行賣出,0.00000,2.03100,2.02900,2.02400,2.01600,2.00700,1.99900,1.99100,1.98300,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.54000,18.92000,18.91000,18.88900,18.86700,18.84700,18.81900,18.79200,18.76400,本行賣出,19.39000,19.12000,19.11800,19.11500,19.09500,19.07500,19.05500,19.03400,19.01400,
THB,本行買入,0.84530,0.95870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03530,0.99870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.38000,37.00000,36.98400,36.95200,36.92000,36.88700,36.85500,36.82300,36.76900,本行賣出,37.72000,37.40000,37.39500,37.38500,37.35900,37.33500,37.31900,37.30300,37.28700,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71610,4.71440,4.71570,4.71680,4.71790,4.71920,4.72020,本行賣出,4.80700,4.76700,4.76790,4.76970,4.77060,4.77140,4.77370,4.77600,4.77830,
