幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32500,31.67500,31.65900,31.61100,31.54400,31.48400,31.42000,31.34900,31.29700,本行賣出,31.99500,31.77500,31.76300,31.71900,31.65900,31.60600,31.54900,31.48500,31.44000,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.73000,42.74000,42.70500,42.63400,42.54900,42.46800,42.38400,42.30000,42.21600,本行賣出,43.85000,43.14000,43.12300,43.08800,43.00900,42.93200,42.85900,42.78500,42.71200,
AUD,本行買入,22.46000,22.75000,22.72700,22.68000,22.62100,22.56500,22.50900,22.45300,22.39900,本行賣出,23.24000,22.95000,22.93800,22.91500,22.86000,22.80600,22.75500,22.70600,22.65700,
CAD,本行買入,22.51000,22.91000,22.90100,22.88400,22.87000,22.85800,22.84500,22.83200,22.81900,本行賣出,23.42000,23.11000,23.11100,23.11300,23.10300,23.09300,23.08600,23.08000,23.07300,
SGD,本行買入,24.47000,24.96000,24.95400,24.94300,24.94300,24.94800,24.95100,24.95400,24.95700,本行賣出,25.38000,25.14000,25.14800,25.16400,25.16900,25.17500,25.18400,25.19300,25.20300,
CHF,本行買入,38.46000,39.14000,39.15000,39.17000,39.22300,39.28200,39.34000,39.39900,39.45900,本行賣出,39.66000,39.39000,39.41800,39.47400,39.53600,39.59700,39.66700,39.73800,39.81000,
JPY,本行買入,0.19450,0.20180,0.20180,0.20180,0.20180,0.20190,0.20200,0.20210,0.20210,本行賣出,0.20730,0.20580,0.20590,0.20600,0.20610,0.20620,0.20640,0.20650,0.20670,
ZAR,本行買入,0.00000,1.94300,1.94000,1.93400,1.92500,1.91700,1.90900,1.90100,1.89300,本行賣出,0.00000,2.02300,2.02100,2.01700,2.00900,2.00100,1.99300,1.98600,1.97800,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27600,3.27500,3.27400,3.27300,3.27200,本行賣出,0.00000,3.38000,3.38100,3.38200,3.38100,3.38100,3.38000,3.38000,3.38000,
NZD,本行買入,18.21000,18.59000,18.57800,18.55300,18.52900,18.50700,18.48400,18.46000,18.43600,本行賣出,19.06000,18.79000,18.78900,18.78600,18.76600,18.74600,18.72700,18.70700,18.68800,
THB,本行買入,0.83470,0.94810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02470,0.98810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.08000,36.70000,36.68700,36.66100,36.62500,36.59800,36.56600,36.53500,36.48300,本行賣出,37.42000,37.10000,37.09500,37.08600,37.05700,37.03700,37.01900,37.00100,36.98300,
KRW,本行買入,0.02162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69710,4.69730,4.69690,4.69810,4.69920,4.70070,4.70160,本行賣出,4.78700,4.74700,4.74760,4.74880,4.74980,4.75050,4.75270,4.75480,4.75700,
