幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24500,31.59500,31.58000,31.53100,31.46400,31.40300,31.33900,31.26800,31.21500,本行賣出,31.91500,31.69500,31.68400,31.63900,31.58000,31.52700,31.47000,31.40600,31.35800,
HKD,本行買入,3.88000,4.00600,4.00400,4.00000,3.99500,3.99200,3.98600,3.98100,3.97600,本行賣出,4.08400,4.06600,4.06500,4.06400,4.06100,4.05700,4.05300,4.04900,4.04600,
GBP,本行買入,41.67000,42.68000,42.64500,42.57400,42.48900,42.40800,42.32400,42.24000,42.15600,本行賣出,43.79000,43.08000,43.06300,43.02800,42.94900,42.87200,42.79900,42.72500,42.65200,
AUD,本行買入,22.40000,22.69000,22.66700,22.62000,22.56100,22.50500,22.44900,22.39300,22.33900,本行賣出,23.18000,22.89000,22.87800,22.85500,22.80000,22.74600,22.69500,22.64600,22.59700,
CAD,本行買入,22.45000,22.85000,22.84100,22.82400,22.81000,22.79800,22.78500,22.77200,22.75900,本行賣出,23.36000,23.05000,23.05100,23.05300,23.04300,23.03300,23.02600,23.02000,23.01300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.34000,39.02000,39.03000,39.05000,39.10300,39.16200,39.22000,39.27900,39.33900,本行賣出,39.54000,39.27000,39.29800,39.35400,39.41600,39.47700,39.54700,39.61800,39.69000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92900,1.92000,1.91200,1.90400,1.89600,1.88800,本行賣出,0.00000,2.01800,2.01600,2.01200,2.00400,1.99600,1.98800,1.98100,1.97300,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26600,3.26500,3.26400,3.26300,3.26200,本行賣出,0.00000,3.37000,3.37100,3.37200,3.37100,3.37100,3.37000,3.37000,3.37000,
NZD,本行買入,18.18000,18.56000,18.54800,18.52300,18.49900,18.47700,18.45400,18.43000,18.40600,本行賣出,19.03000,18.76000,18.75900,18.75600,18.73600,18.71600,18.69700,18.67700,18.65800,
THB,本行買入,0.83240,0.94580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02240,0.98580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59800,36.57400,36.53900,36.51000,36.47700,36.44400,36.39000,本行賣出,37.33000,37.01000,37.00400,36.99300,36.96300,36.94300,36.92600,36.90800,36.89100,
KRW,本行買入,0.02169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61900,4.69100,4.69080,4.69040,4.69180,4.69280,4.69400,4.69550,4.69640,本行賣出,4.78100,4.74100,4.74160,4.74280,4.74360,4.74440,4.74650,4.74860,4.75070,
