幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27500,31.62500,31.61000,31.56100,31.49400,31.43300,31.36900,31.29800,31.24500,本行賣出,31.94500,31.72500,31.71400,31.66900,31.61000,31.55700,31.50000,31.43600,31.38800,
HKD,本行買入,3.88300,4.00900,4.00700,4.00300,3.99800,3.99500,3.98900,3.98400,3.97900,本行賣出,4.08700,4.06900,4.06800,4.06700,4.06400,4.06000,4.05600,4.05200,4.04900,
GBP,本行買入,41.69000,42.70000,42.66500,42.59400,42.50900,42.42800,42.34400,42.26000,42.17600,本行賣出,43.81000,43.10000,43.08300,43.04800,42.96900,42.89200,42.81900,42.74500,42.67200,
AUD,本行買入,22.44000,22.73000,22.70700,22.66000,22.60100,22.54500,22.48900,22.43300,22.37900,本行賣出,23.22000,22.93000,22.91800,22.89500,22.84000,22.78600,22.73500,22.68600,22.63700,
CAD,本行買入,22.48000,22.88000,22.87100,22.85400,22.84000,22.82800,22.81500,22.80200,22.78900,本行賣出,23.39000,23.08000,23.08100,23.08300,23.07300,23.06300,23.05600,23.05000,23.04300,
SGD,本行買入,24.43000,24.92000,24.91400,24.90300,24.90300,24.90800,24.91100,24.91400,24.91700,本行賣出,25.34000,25.10000,25.10800,25.12400,25.12900,25.13500,25.14400,25.15300,25.16300,
CHF,本行買入,38.41000,39.09000,39.10000,39.12000,39.17300,39.23200,39.29000,39.34900,39.40900,本行賣出,39.61000,39.34000,39.36800,39.42400,39.48600,39.54700,39.61700,39.68800,39.76000,
JPY,本行買入,0.19340,0.20070,0.20070,0.20070,0.20080,0.20090,0.20090,0.20100,0.20100,本行賣出,0.20620,0.20470,0.20480,0.20490,0.20500,0.20500,0.20520,0.20530,0.20550,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93300,1.92400,1.91600,1.90800,1.90000,1.89200,本行賣出,0.00000,2.02200,2.02000,2.01600,2.00800,2.00000,1.99200,1.98500,1.97700,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27600,3.27500,3.27400,3.27300,3.27200,本行賣出,0.00000,3.38000,3.38100,3.38200,3.38100,3.38100,3.38000,3.38000,3.38000,
NZD,本行買入,18.21000,18.59000,18.57800,18.55300,18.52900,18.50700,18.48400,18.46000,18.43600,本行賣出,19.06000,18.79000,18.78900,18.78600,18.76600,18.74600,18.72700,18.70700,18.68800,
THB,本行買入,0.83310,0.94650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02310,0.98650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.02000,36.64000,36.62800,36.60400,36.56900,36.54000,36.50700,36.47400,36.42000,本行賣出,37.36000,37.04000,37.03400,37.02300,36.99300,36.97300,36.95600,36.93800,36.92100,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.80300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62000,4.69200,4.69180,4.69140,4.69280,4.69380,4.69500,4.69650,4.69740,本行賣出,4.78200,4.74200,4.74260,4.74380,4.74460,4.74540,4.74750,4.74960,4.75170,
