幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38000,31.73000,31.71300,31.66000,31.59900,31.53000,31.47200,31.40900,31.34800,本行賣出,32.05000,31.83000,31.81700,31.76900,31.71500,31.65300,31.60200,31.54600,31.49300,
HKD,本行買入,3.89700,4.02300,4.02100,4.01800,4.01400,4.01100,4.00500,3.99900,3.99300,本行賣出,4.10100,4.08300,4.08300,4.08200,4.07800,4.07500,4.07000,4.06600,4.06100,
GBP,本行買入,42.00000,43.01000,42.97400,42.90300,42.81900,42.73900,42.64300,42.54700,42.45100,本行賣出,44.12000,43.41000,43.39000,43.34900,43.26900,43.19000,43.11100,43.03200,42.95200,
AUD,本行買入,22.43000,22.72000,22.69500,22.64500,22.59000,22.53800,22.47700,22.41900,22.36000,本行賣出,23.21000,22.92000,22.90700,22.88100,22.82900,22.77700,22.72400,22.67400,22.62400,
CAD,本行買入,22.40000,22.80000,22.79200,22.77500,22.76300,22.75200,22.73500,22.71800,22.70100,本行賣出,23.31000,23.00000,23.00000,22.99900,22.98900,22.97800,22.97000,22.96100,22.95200,
SGD,本行買入,24.43000,24.92000,24.91800,24.91400,24.91800,24.92500,24.92700,24.92800,24.92900,本行賣出,25.34000,25.10000,25.10700,25.12000,25.12900,25.13600,25.14600,25.15700,25.16700,
CHF,本行買入,38.65000,39.33000,39.34100,39.36300,39.42200,39.48100,39.53600,39.59100,39.64700,本行賣出,39.85000,39.58000,39.60800,39.66300,39.72800,39.78800,39.85800,39.92800,39.99800,
JPY,本行買入,0.19040,0.19770,0.19770,0.19760,0.19770,0.19780,0.19790,0.19790,0.19800,本行賣出,0.20320,0.20170,0.20170,0.20180,0.20200,0.20210,0.20230,0.20240,0.20250,
ZAR,本行買入,0.00000,1.95100,1.94800,1.94100,1.93300,1.92400,1.91500,1.90600,1.89700,本行賣出,0.00000,2.03100,2.02900,2.02400,2.01600,2.00700,1.99900,1.99100,1.98300,
SEK,本行買入,0.00000,3.29000,3.28900,3.28700,3.28700,3.28600,3.28400,3.28200,3.28000,本行賣出,0.00000,3.39000,3.39000,3.39100,3.39000,3.39000,3.39000,3.38900,3.38900,
NZD,本行買入,18.43000,18.81000,18.80000,18.77900,18.75700,18.73700,18.70900,18.68200,18.65400,本行賣出,19.28000,19.01000,19.00800,19.00500,18.98500,18.96500,18.94500,18.92400,18.90400,
THB,本行買入,0.84020,0.95360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03020,0.99360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.23000,36.85000,36.83500,36.80500,36.77500,36.74400,36.71000,36.67600,36.62100,本行賣出,37.57000,37.25000,37.24500,37.23600,37.21400,37.19300,37.17700,37.16000,37.14300,
KRW,本行買入,0.02131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.39100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70250,4.70140,4.70290,4.70440,4.70490,4.70550,4.70580,本行賣出,4.79300,4.75300,4.75360,4.75490,4.75660,4.75790,4.76000,4.76200,4.76400,
