幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66300,31.61000,31.54900,31.48000,31.42200,31.35900,31.29800,本行賣出,32.00000,31.78000,31.76700,31.71900,31.66500,31.60300,31.55200,31.49600,31.44300,
HKD,本行買入,3.89000,4.01600,4.01400,4.01100,4.00700,4.00400,3.99800,3.99200,3.98600,本行賣出,4.09400,4.07600,4.07600,4.07500,4.07100,4.06800,4.06300,4.05900,4.05400,
GBP,本行買入,41.93000,42.94000,42.90400,42.83300,42.74900,42.66900,42.57300,42.47700,42.38100,本行賣出,44.05000,43.34000,43.32000,43.27900,43.19900,43.12000,43.04100,42.96200,42.88200,
AUD,本行買入,22.39000,22.68000,22.65500,22.60500,22.55000,22.49800,22.43700,22.37900,22.32000,本行賣出,23.17000,22.88000,22.86700,22.84100,22.78900,22.73700,22.68400,22.63400,22.58400,
CAD,本行買入,22.36000,22.76000,22.75200,22.73500,22.72300,22.71200,22.69500,22.67800,22.66100,本行賣出,23.27000,22.96000,22.96000,22.95900,22.94900,22.93800,22.93000,22.92100,22.91200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.58000,39.26000,39.27100,39.29300,39.35200,39.41100,39.46600,39.52100,39.57700,本行賣出,39.78000,39.51000,39.53800,39.59300,39.65800,39.71800,39.78800,39.85800,39.92800,
JPY,本行買入,0.18990,0.19720,0.19720,0.19710,0.19720,0.19730,0.19740,0.19740,0.19750,本行賣出,0.20270,0.20120,0.20120,0.20130,0.20150,0.20160,0.20180,0.20190,0.20200,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.02900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.29000,3.28900,3.28700,3.28700,3.28600,3.28400,3.28200,3.28000,本行賣出,0.00000,3.39000,3.39000,3.39100,3.39000,3.39000,3.39000,3.38900,3.38900,
NZD,本行買入,18.41000,18.79000,18.78000,18.75900,18.73700,18.71700,18.68900,18.66200,18.63400,本行賣出,19.26000,18.99000,18.98800,18.98500,18.96500,18.94500,18.92500,18.90400,18.88400,
THB,本行買入,0.83770,0.95110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02770,0.99110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.17000,36.79000,36.77500,36.74500,36.71500,36.68400,36.65000,36.61600,36.56100,本行賣出,37.51000,37.19000,37.18500,37.17600,37.15400,37.13300,37.11700,37.10000,37.08300,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62400,4.69600,4.69550,4.69440,4.69590,4.69740,4.69790,4.69850,4.69880,本行賣出,4.78600,4.74600,4.74660,4.74790,4.74960,4.75090,4.75300,4.75500,4.75700,
