幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.09500,31.44500,31.43000,31.37900,31.31600,31.25500,31.19000,31.12400,31.06500,本行賣出,31.76500,31.54500,31.53400,31.48800,31.43200,31.37700,31.31900,31.26000,31.20800,
HKD,本行買入,3.85900,3.98500,3.98300,3.97900,3.97400,3.97100,3.96500,3.96000,3.95500,本行賣出,4.06300,4.04500,4.04400,4.04300,4.04000,4.03600,4.03200,4.02800,4.02500,
GBP,本行買入,41.52000,42.53000,42.49500,42.42400,42.33900,42.25800,42.17400,42.09000,42.00600,本行賣出,43.64000,42.93000,42.91300,42.87800,42.79900,42.72200,42.64900,42.57500,42.50200,
AUD,本行買入,22.39000,22.68000,22.65700,22.61000,22.55100,22.49500,22.43900,22.38300,22.32900,本行賣出,23.17000,22.88000,22.86800,22.84500,22.79000,22.73600,22.68500,22.63600,22.58700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.15000,38.83000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.35000,39.08000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,17.99000,18.37000,18.35800,18.33300,18.30900,18.28700,18.26400,18.24000,18.21600,本行賣出,18.84000,18.57000,18.56900,18.56600,18.54600,18.52600,18.50700,18.48700,18.46800,
THB,本行買入,0.83100,0.94440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02100,0.98440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.85000,36.47000,36.45700,36.43000,36.39800,36.38200,36.34500,36.30800,36.25000,本行賣出,37.19000,36.87000,36.86700,36.86200,36.83600,36.81600,36.79600,36.77500,36.75500,
KRW,本行買入,0.02186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.24200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60000,4.67200,4.67210,4.67220,4.67300,4.67600,4.67640,4.67710,4.67720,本行賣出,4.76200,4.72200,4.72280,4.72450,4.72570,4.72670,4.72860,4.73050,4.73240,
