幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.12000,31.47000,31.45500,31.40100,31.34200,31.27900,31.21300,31.14800,31.09200,本行賣出,31.79000,31.57000,31.55900,31.51000,31.45800,31.40100,31.34100,31.28400,31.23400,
HKD,本行買入,3.86300,3.98900,3.98700,3.98300,3.97800,3.97500,3.96900,3.96400,3.95900,本行賣出,4.06700,4.04900,4.04800,4.04700,4.04400,4.04000,4.03600,4.03200,4.02900,
GBP,本行買入,41.50000,42.51000,42.47500,42.40400,42.31900,42.23800,42.15400,42.07000,41.98600,本行賣出,43.62000,42.91000,42.89300,42.85800,42.77900,42.70200,42.62900,42.55500,42.48200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.35000,24.84000,24.83400,24.82300,24.82300,24.82800,24.83100,24.83400,24.83700,本行賣出,25.26000,25.02000,25.02800,25.04400,25.04900,25.05500,25.06400,25.07300,25.08300,
CHF,本行買入,38.15000,38.83000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.35000,39.08000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19590,0.20320,0.20320,0.20320,0.20330,0.20340,0.20340,0.20350,0.20350,本行賣出,0.20870,0.20720,0.20730,0.20740,0.20750,0.20750,0.20770,0.20780,0.20800,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92100,1.91200,1.90400,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01000,2.00800,2.00400,1.99600,1.98800,1.98000,1.97300,1.96500,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.00000,18.38000,18.36800,18.34300,18.31900,18.29700,18.27400,18.25000,18.22600,本行賣出,18.85000,18.58000,18.57900,18.57600,18.55600,18.53600,18.51700,18.49700,18.47800,
THB,本行買入,0.83020,0.94360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02020,0.98360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.85000,36.47000,36.45600,36.42900,36.39800,36.37000,36.33700,36.30400,36.25100,本行賣出,37.19000,36.87000,36.86600,36.85700,36.83100,36.81000,36.79300,36.77500,36.75800,
KRW,本行買入,0.02181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.72100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.24600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60300,4.67500,4.67480,4.67430,4.67530,4.67630,4.67720,4.67850,4.67920,本行賣出,4.76500,4.72500,4.72580,4.72740,4.72810,4.72910,4.73130,4.73350,4.73560,
