幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.09500,31.44500,31.43000,31.37600,31.31700,31.25400,31.18800,31.12300,31.06700,本行賣出,31.76500,31.54500,31.53400,31.48500,31.43300,31.37600,31.31600,31.25900,31.20900,
HKD,本行買入,3.86000,3.98600,3.98400,3.98000,3.97500,3.97200,3.96600,3.96100,3.95600,本行賣出,4.06400,4.04600,4.04500,4.04400,4.04100,4.03700,4.03300,4.02900,4.02600,
GBP,本行買入,41.47000,42.48000,42.44500,42.37400,42.28900,42.20800,42.12400,42.04000,41.95600,本行賣出,43.59000,42.88000,42.86300,42.82800,42.74900,42.67200,42.59900,42.52500,42.45200,
AUD,本行買入,22.36000,22.65000,22.62700,22.58000,22.52100,22.46500,22.40900,22.35300,22.29900,本行賣出,23.14000,22.85000,22.83800,22.81500,22.76000,22.70600,22.65500,22.60600,22.55700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.12000,38.80000,38.81000,38.83000,38.88300,38.94200,39.00000,39.05900,39.11900,本行賣出,39.32000,39.05000,39.07800,39.13400,39.19600,39.25700,39.32700,39.39800,39.47000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20330,0.20340,0.20350,0.20350,0.20360,0.20360,本行賣出,0.20880,0.20730,0.20740,0.20750,0.20760,0.20760,0.20780,0.20790,0.20810,
ZAR,本行買入,0.00000,1.92700,1.92400,1.91800,1.90900,1.90100,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00700,2.00500,2.00100,1.99300,1.98500,1.97700,1.97000,1.96200,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82990,0.94330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01990,0.98330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.82000,36.44000,36.42600,36.39900,36.36800,36.34000,36.30700,36.27400,36.22100,本行賣出,37.16000,36.84000,36.83600,36.82700,36.80100,36.78000,36.76300,36.74500,36.72800,
KRW,本行買入,0.02179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60000,4.67200,4.67180,4.67130,4.67230,4.67330,4.67420,4.67550,4.67620,本行賣出,4.76200,4.72200,4.72280,4.72440,4.72510,4.72610,4.72830,4.73050,4.73260,
