幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69500,31.64600,31.57400,31.51100,31.44200,31.37000,31.30700,本行賣出,32.03500,31.81500,31.80000,31.75600,31.68900,31.63300,31.56900,31.50400,31.44700,
HKD,本行買入,3.89300,4.01900,4.01700,4.01300,4.00800,4.00500,3.99900,3.99400,3.98900,本行賣出,4.09700,4.07900,4.07800,4.07700,4.07400,4.07000,4.06600,4.06200,4.05900,
GBP,本行買入,41.29000,42.30000,42.26500,42.19400,42.10900,42.02800,41.94400,41.86000,41.77600,本行賣出,43.41000,42.70000,42.68300,42.64800,42.56900,42.49200,42.41900,42.34500,42.27200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.23000,22.63000,22.62100,22.60400,22.59000,22.57800,22.56500,22.55200,22.53900,本行賣出,23.14000,22.83000,22.83100,22.83300,22.82300,22.81300,22.80600,22.80000,22.79300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,37.79000,38.47000,38.48000,38.50000,38.55300,38.61200,38.67000,38.72900,38.78900,本行賣出,38.99000,38.72000,38.74800,38.80400,38.86600,38.92700,38.99700,39.06800,39.14000,
JPY,本行買入,0.19310,0.20040,0.20040,0.20040,0.20050,0.20060,0.20060,0.20070,0.20080,本行賣出,0.20590,0.20440,0.20450,0.20460,0.20470,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.75000,18.13000,18.11800,18.09300,18.06900,18.04700,18.02400,18.00000,17.97600,本行賣出,18.60000,18.33000,18.32900,18.32600,18.30600,18.28600,18.26700,18.24700,18.22800,
THB,本行買入,0.82660,0.94000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01660,0.98000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.69000,36.31000,36.29700,36.27100,36.23200,36.20900,36.17200,36.13500,36.07700,本行賣出,37.03000,36.71000,36.70400,36.69200,36.66200,36.64500,36.62300,36.60000,36.57800,
KRW,本行買入,0.02120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71930,4.71980,4.71990,4.72260,4.72390,4.72580,4.72670,本行賣出,4.80900,4.76900,4.76950,4.77050,4.77220,4.77260,4.77510,4.77760,4.78010,
