幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79000,31.74100,31.66900,31.60600,31.53700,31.46500,31.40200,本行賣出,32.13000,31.91000,31.89500,31.85100,31.78400,31.72800,31.66400,31.59900,31.54200,
HKD,本行買入,3.90400,4.03000,4.02800,4.02400,4.01900,4.01600,4.01000,4.00500,4.00000,本行賣出,4.10800,4.09000,4.08900,4.08800,4.08500,4.08100,4.07700,4.07300,4.07000,
GBP,本行買入,41.38000,42.39000,42.35500,42.28400,42.19900,42.11800,42.03400,41.95000,41.86600,本行賣出,43.50000,42.79000,42.77300,42.73800,42.65900,42.58200,42.50900,42.43500,42.36200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.28000,22.68000,22.67100,22.65400,22.64000,22.62800,22.61500,22.60200,22.58900,本行賣出,23.19000,22.88000,22.88100,22.88300,22.87300,22.86300,22.85600,22.85000,22.84300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,37.84000,38.52000,38.53000,38.55000,38.60300,38.66200,38.72000,38.77900,38.83900,本行賣出,39.04000,38.77000,38.79800,38.85400,38.91600,38.97700,39.04700,39.11800,39.19000,
JPY,本行買入,0.19480,0.20210,0.20210,0.20210,0.20220,0.20230,0.20230,0.20240,0.20250,本行賣出,0.20760,0.20610,0.20620,0.20630,0.20640,0.20650,0.20670,0.20680,0.20700,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.76000,18.14000,18.12800,18.10300,18.07900,18.05700,18.03400,18.01000,17.98600,本行賣出,18.61000,18.34000,18.33900,18.33600,18.31600,18.29600,18.27700,18.25700,18.23800,
THB,本行買入,0.82990,0.94330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01990,0.98330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.76000,36.38000,36.36700,36.34100,36.30200,36.27900,36.24200,36.20500,36.14700,本行賣出,37.10000,36.78000,36.77400,36.76200,36.73200,36.71500,36.69300,36.67000,36.64800,
KRW,本行買入,0.02132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65700,4.72900,4.72930,4.72980,4.72990,4.73260,4.73390,4.73580,4.73670,本行賣出,4.81900,4.77900,4.77950,4.78050,4.78220,4.78260,4.78510,4.78760,4.79010,
