幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69500,31.64600,31.57400,31.51100,31.44200,31.37000,31.30700,本行賣出,32.03500,31.81500,31.80000,31.75600,31.68900,31.63300,31.56900,31.50400,31.44700,
HKD,本行買入,3.89300,4.01900,4.01700,4.01300,4.00800,4.00500,3.99900,3.99400,3.98900,本行賣出,4.09700,4.07900,4.07800,4.07700,4.07400,4.07000,4.06600,4.06200,4.05900,
GBP,本行買入,41.28000,42.29000,42.25500,42.18400,42.09900,42.01800,41.93400,41.85000,41.76600,本行賣出,43.40000,42.69000,42.67300,42.63800,42.55900,42.48200,42.40900,42.33500,42.26200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.23000,22.63000,22.62100,22.60400,22.59000,22.57800,22.56500,22.55200,22.53900,本行賣出,23.14000,22.83000,22.83100,22.83300,22.82300,22.81300,22.80600,22.80000,22.79300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,37.75000,38.43000,38.44000,38.46000,38.51300,38.57200,38.63000,38.68900,38.74900,本行賣出,38.95000,38.68000,38.70800,38.76400,38.82600,38.88700,38.95700,39.02800,39.10000,
JPY,本行買入,0.19300,0.20030,0.20030,0.20030,0.20040,0.20050,0.20050,0.20060,0.20070,本行賣出,0.20580,0.20430,0.20440,0.20450,0.20460,0.20470,0.20490,0.20500,0.20520,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.73000,18.11000,18.09800,18.07300,18.04900,18.02700,18.00400,17.98000,17.95600,本行賣出,18.58000,18.31000,18.30900,18.30600,18.28600,18.26600,18.24700,18.22700,18.20800,
THB,本行買入,0.82650,0.93990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01650,0.97990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.68000,36.30000,36.28700,36.26100,36.22200,36.19900,36.16200,36.12500,36.06700,本行賣出,37.02000,36.70000,36.69400,36.68200,36.65200,36.63500,36.61300,36.59000,36.56800,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71930,4.71980,4.71990,4.72260,4.72390,4.72580,4.72670,本行賣出,4.80900,4.76900,4.76950,4.77050,4.77220,4.77260,4.77510,4.77760,4.78010,
