幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38000,31.73000,31.71000,31.66100,31.58900,31.52600,31.45700,31.38500,31.32200,本行賣出,32.05000,31.83000,31.81500,31.77100,31.70400,31.64800,31.58400,31.51900,31.46200,
HKD,本行買入,3.89500,4.02100,4.01900,4.01500,4.01000,4.00700,4.00100,3.99600,3.99100,本行賣出,4.09900,4.08100,4.08000,4.07900,4.07600,4.07200,4.06800,4.06400,4.06100,
GBP,本行買入,41.27000,42.28000,42.24500,42.17400,42.08900,42.00800,41.92400,41.84000,41.75600,本行賣出,43.39000,42.68000,42.66300,42.62800,42.54900,42.47200,42.39900,42.32500,42.25200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.23000,22.63000,22.62100,22.60400,22.59000,22.57800,22.56500,22.55200,22.53900,本行賣出,23.14000,22.83000,22.83100,22.83300,22.82300,22.81300,22.80600,22.80000,22.79300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,37.71000,38.39000,38.40000,38.42000,38.47300,38.53200,38.59000,38.64900,38.70900,本行賣出,38.91000,38.64000,38.66800,38.72400,38.78600,38.84700,38.91700,38.98800,39.06000,
JPY,本行買入,0.19370,0.20100,0.20100,0.20100,0.20110,0.20120,0.20120,0.20130,0.20140,本行賣出,0.20650,0.20500,0.20510,0.20520,0.20530,0.20540,0.20560,0.20570,0.20590,
ZAR,本行買入,0.00000,1.91400,1.91100,1.90500,1.89600,1.88800,1.88000,1.87200,1.86400,本行賣出,0.00000,1.99400,1.99200,1.98800,1.98000,1.97200,1.96400,1.95700,1.94900,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.70000,18.08000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.28000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82680,0.94020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01680,0.98020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.67000,36.29000,36.27700,36.25100,36.21200,36.18900,36.15200,36.11500,36.05700,本行賣出,37.01000,36.69000,36.68400,36.67200,36.64200,36.62500,36.60300,36.58000,36.55800,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64800,4.72000,4.72030,4.72080,4.72090,4.72360,4.72490,4.72680,4.72770,本行賣出,4.81000,4.77000,4.77050,4.77150,4.77320,4.77360,4.77610,4.77860,4.78110,
