幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.40000,31.75000,31.73200,31.68200,31.61100,31.54600,31.47600,31.40700,31.34400,本行賣出,32.07000,31.85000,31.83600,31.79000,31.72600,31.66800,31.60600,31.54400,31.48800,
HKD,本行買入,3.89700,4.02300,4.02100,4.01700,4.01200,4.00900,4.00300,3.99800,3.99300,本行賣出,4.10100,4.08300,4.08200,4.08100,4.07800,4.07400,4.07000,4.06600,4.06300,
GBP,本行買入,41.31000,42.32000,42.28500,42.21400,42.12900,42.04800,41.96400,41.88000,41.79600,本行賣出,43.43000,42.72000,42.70300,42.66800,42.58900,42.51200,42.43900,42.36500,42.29200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.22000,22.62000,22.61100,22.59400,22.58000,22.56800,22.55500,22.54200,22.52900,本行賣出,23.13000,22.82000,22.82100,22.82300,22.81300,22.80300,22.79600,22.79000,22.78300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,37.74000,38.42000,38.43000,38.45000,38.50300,38.56200,38.62000,38.67900,38.73900,本行賣出,38.94000,38.67000,38.69800,38.75400,38.81600,38.87700,38.94700,39.01800,39.09000,
JPY,本行買入,0.19300,0.20030,0.20030,0.20030,0.20040,0.20050,0.20060,0.20060,0.20060,本行賣出,0.20580,0.20430,0.20440,0.20450,0.20460,0.20470,0.20490,0.20500,0.20510,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,1.99700,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.72000,18.10000,18.08800,18.06300,18.03900,18.01700,17.99400,17.97000,17.94600,本行賣出,18.57000,18.30000,18.29900,18.29600,18.27600,18.25600,18.23700,18.21700,18.19800,
THB,本行買入,0.82720,0.94060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01720,0.98060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.69000,36.31000,36.29700,36.27000,36.23500,36.20900,36.17300,36.13700,36.08000,本行賣出,37.03000,36.71000,36.70500,36.69500,36.66600,36.64900,36.62700,36.60600,36.58400,
KRW,本行買入,0.02126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65100,4.72300,4.72270,4.72220,4.72400,4.72550,4.72710,4.72910,4.73020,本行賣出,4.81300,4.77300,4.77380,4.77530,4.77640,4.77800,4.78050,4.78300,4.78550,
