幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66200,31.61200,31.54100,31.47600,31.40600,31.33700,31.27400,本行賣出,32.00000,31.78000,31.76600,31.72000,31.65600,31.59800,31.53600,31.47400,31.41800,
HKD,本行買入,3.88800,4.01400,4.01200,4.00800,4.00300,4.00000,3.99400,3.98900,3.98400,本行賣出,4.09200,4.07400,4.07300,4.07200,4.06900,4.06500,4.06100,4.05700,4.05400,
GBP,本行買入,41.21000,42.22000,42.18500,42.11400,42.02900,41.94800,41.86400,41.78000,41.69600,本行賣出,43.33000,42.62000,42.60300,42.56800,42.48900,42.41200,42.33900,42.26500,42.19200,
AUD,本行買入,22.22000,22.51000,22.48700,22.44000,22.38100,22.32500,22.26900,22.21300,22.15900,本行賣出,23.00000,22.71000,22.69800,22.67500,22.62000,22.56600,22.51500,22.46600,22.41700,
CAD,本行買入,22.18000,22.58000,22.57100,22.55400,22.54000,22.52800,22.51500,22.50200,22.48900,本行賣出,23.09000,22.78000,22.78100,22.78300,22.77300,22.76300,22.75600,22.75000,22.74300,
SGD,本行買入,24.29000,24.78000,24.77400,24.76300,24.76300,24.76800,24.77100,24.77400,24.77700,本行賣出,25.20000,24.96000,24.96800,24.98400,24.98900,24.99500,25.00400,25.01300,25.02300,
CHF,本行買入,37.68000,38.36000,38.37000,38.39000,38.44300,38.50200,38.56000,38.61900,38.67900,本行賣出,38.88000,38.61000,38.63800,38.69400,38.75600,38.81700,38.88700,38.95800,39.03000,
JPY,本行買入,0.19260,0.19990,0.19990,0.19990,0.20000,0.20010,0.20020,0.20020,0.20020,本行賣出,0.20540,0.20390,0.20400,0.20410,0.20420,0.20430,0.20450,0.20460,0.20470,
ZAR,本行買入,0.00000,1.91400,1.91100,1.90500,1.89600,1.88800,1.88000,1.87200,1.86400,本行賣出,0.00000,1.99400,1.99200,1.98800,1.98000,1.97200,1.96400,1.95700,1.94900,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.69000,18.07000,18.05800,18.03300,18.00900,17.98700,17.96400,17.94000,17.91600,本行賣出,18.54000,18.27000,18.26900,18.26600,18.24600,18.22600,18.20700,18.18700,18.16800,
THB,本行買入,0.82500,0.93840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01500,0.97840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.61000,36.23000,36.21700,36.19000,36.15500,36.12900,36.09300,36.05700,36.00000,本行賣出,36.95000,36.63000,36.62500,36.61500,36.58600,36.56900,36.54700,36.52600,36.50400,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64000,4.71200,4.71170,4.71120,4.71300,4.71450,4.71610,4.71810,4.71920,本行賣出,4.80200,4.76200,4.76280,4.76430,4.76540,4.76700,4.76950,4.77200,4.77450,
