幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.37500,31.72500,31.70700,31.65700,31.58600,31.52100,31.45100,31.38200,31.31900,本行賣出,32.04500,31.82500,31.81100,31.76500,31.70100,31.64300,31.58100,31.51900,31.46300,
HKD,本行買入,3.89400,4.02000,4.01800,4.01400,4.00900,4.00600,4.00000,3.99500,3.99000,本行賣出,4.09800,4.08000,4.07900,4.07800,4.07500,4.07100,4.06700,4.06300,4.06000,
GBP,本行買入,41.29000,42.30000,42.26500,42.19400,42.10900,42.02800,41.94400,41.86000,41.77600,本行賣出,43.41000,42.70000,42.68300,42.64800,42.56900,42.49200,42.41900,42.34500,42.27200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.21000,22.61000,22.60100,22.58400,22.57000,22.55800,22.54500,22.53200,22.51900,本行賣出,23.12000,22.81000,22.81100,22.81300,22.80300,22.79300,22.78600,22.78000,22.77300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,37.72000,38.40000,38.41000,38.43000,38.48300,38.54200,38.60000,38.65900,38.71900,本行賣出,38.92000,38.65000,38.67800,38.73400,38.79600,38.85700,38.92700,38.99800,39.07000,
JPY,本行買入,0.19330,0.20060,0.20060,0.20060,0.20070,0.20080,0.20090,0.20090,0.20090,本行賣出,0.20610,0.20460,0.20470,0.20480,0.20490,0.20500,0.20520,0.20530,0.20540,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,1.99700,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.71000,18.09000,18.07800,18.05300,18.02900,18.00700,17.98400,17.96000,17.93600,本行賣出,18.56000,18.29000,18.28900,18.28600,18.26600,18.24600,18.22700,18.20700,18.18800,
THB,本行買入,0.82680,0.94020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01680,0.98020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.68000,36.30000,36.28700,36.26000,36.22500,36.19900,36.16300,36.12700,36.07000,本行賣出,37.02000,36.70000,36.69500,36.68500,36.65600,36.63900,36.61700,36.59600,36.57400,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64900,4.72100,4.72070,4.72020,4.72200,4.72350,4.72510,4.72710,4.72820,本行賣出,4.81100,4.77100,4.77180,4.77330,4.77440,4.77600,4.77850,4.78100,4.78350,
