幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79000,31.74100,31.66900,31.60600,31.53700,31.46500,31.40200,本行賣出,32.13000,31.91000,31.89500,31.85100,31.78400,31.72800,31.66400,31.59900,31.54200,
HKD,本行買入,3.90400,4.03000,4.02800,4.02400,4.01900,4.01600,4.01000,4.00500,4.00000,本行賣出,4.10800,4.09000,4.08900,4.08800,4.08500,4.08100,4.07700,4.07300,4.07000,
GBP,本行買入,41.36000,42.37000,42.33500,42.26400,42.17900,42.09800,42.01400,41.93000,41.84600,本行賣出,43.48000,42.77000,42.75300,42.71800,42.63900,42.56200,42.48900,42.41500,42.34200,
AUD,本行買入,22.26000,22.55000,22.52700,22.48000,22.42100,22.36500,22.30900,22.25300,22.19900,本行賣出,23.04000,22.75000,22.73800,22.71500,22.66000,22.60600,22.55500,22.50600,22.45700,
CAD,本行買入,22.28000,22.68000,22.67100,22.65400,22.64000,22.62800,22.61500,22.60200,22.58900,本行賣出,23.19000,22.88000,22.88100,22.88300,22.87300,22.86300,22.85600,22.85000,22.84300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,37.82000,38.50000,38.51000,38.53000,38.58300,38.64200,38.70000,38.75900,38.81900,本行賣出,39.02000,38.75000,38.77800,38.83400,38.89600,38.95700,39.02700,39.09800,39.17000,
JPY,本行買入,0.19460,0.20190,0.20190,0.20190,0.20200,0.20210,0.20210,0.20220,0.20230,本行賣出,0.20740,0.20590,0.20600,0.20610,0.20620,0.20630,0.20650,0.20660,0.20680,
ZAR,本行買入,0.00000,1.91900,1.91600,1.91000,1.90100,1.89300,1.88500,1.87700,1.86900,本行賣出,0.00000,1.99900,1.99700,1.99300,1.98500,1.97700,1.96900,1.96200,1.95400,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.75000,18.13000,18.11800,18.09300,18.06900,18.04700,18.02400,18.00000,17.97600,本行賣出,18.60000,18.33000,18.32900,18.32600,18.30600,18.28600,18.26700,18.24700,18.22800,
THB,本行買入,0.82950,0.94290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01950,0.98290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.76000,36.38000,36.36700,36.34100,36.30200,36.27900,36.24200,36.20500,36.14700,本行賣出,37.10000,36.78000,36.77400,36.76200,36.73200,36.71500,36.69300,36.67000,36.64800,
KRW,本行買入,0.02130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65800,4.73000,4.73030,4.73080,4.73090,4.73360,4.73490,4.73680,4.73770,本行賣出,4.82000,4.78000,4.78050,4.78150,4.78320,4.78360,4.78610,4.78860,4.79110,
