幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.31500,31.66500,31.65000,31.60300,31.53400,31.47300,31.40300,31.33200,31.27300,本行賣出,31.98500,31.76500,31.75400,31.71200,31.65200,31.59700,31.53500,31.47400,31.42300,
HKD,本行買入,3.88700,4.01300,4.01100,4.00700,4.00200,3.99900,3.99300,3.98800,3.98300,本行賣出,4.09100,4.07300,4.07200,4.07100,4.06800,4.06400,4.06000,4.05600,4.05300,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.96000,38.64000,38.65000,38.67000,38.72300,38.78200,38.84000,38.89900,38.95900,本行賣出,39.16000,38.89000,38.91800,38.97400,39.03600,39.09700,39.16700,39.23800,39.31000,
JPY,本行買入,0.19660,0.20390,0.20390,0.20390,0.20400,0.20410,0.20410,0.20420,0.20430,本行賣出,0.20940,0.20790,0.20800,0.20810,0.20820,0.20830,0.20850,0.20860,0.20880,
ZAR,本行買入,0.00000,1.91900,1.91600,1.91000,1.90100,1.89300,1.88500,1.87700,1.86900,本行賣出,0.00000,1.99900,1.99700,1.99300,1.98500,1.97700,1.96900,1.96200,1.95400,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.88000,18.26000,18.24800,18.22300,18.19900,18.17700,18.15400,18.13000,18.10600,本行賣出,18.73000,18.46000,18.45900,18.45600,18.43600,18.41600,18.39700,18.37700,18.35800,
THB,本行買入,0.82830,0.94170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01830,0.98170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50700,36.48000,36.44800,36.41700,36.38000,36.34300,36.28400,本行賣出,37.24000,36.92000,36.91600,36.90900,36.88300,36.86100,36.83800,36.81500,36.79300,
KRW,本行買入,0.02185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70280,4.70250,4.70420,4.70540,4.70670,4.70840,4.70930,本行賣出,4.79300,4.75300,4.75380,4.75550,4.75700,4.75800,4.76020,4.76240,4.76460,
