幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.34000,31.69000,31.67400,31.62500,31.55900,31.49500,31.42200,31.36000,31.30000,本行賣出,32.01000,31.79000,31.77800,31.73300,31.67500,31.61800,31.55100,31.49500,31.44200,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.43000,24.92000,24.91400,24.90300,24.90300,24.90800,24.91100,24.91400,24.91700,本行賣出,25.34000,25.10000,25.10800,25.12400,25.12900,25.13500,25.14400,25.15300,25.16300,
CHF,本行買入,38.00000,38.68000,38.69000,38.71000,38.76300,38.82200,38.88000,38.93900,38.99900,本行賣出,39.20000,38.93000,38.95800,39.01400,39.07600,39.13700,39.20700,39.27800,39.35000,
JPY,本行買入,0.19680,0.20410,0.20410,0.20410,0.20420,0.20430,0.20430,0.20440,0.20450,本行賣出,0.20960,0.20810,0.20820,0.20830,0.20840,0.20850,0.20870,0.20880,0.20900,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.89000,18.27000,18.25800,18.23300,18.20900,18.18700,18.16400,18.14000,18.11600,本行賣出,18.74000,18.47000,18.46900,18.46600,18.44600,18.42600,18.40700,18.38700,18.36800,
THB,本行買入,0.82830,0.94170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01830,0.98170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.89000,36.51000,36.49800,36.47300,36.44200,36.41300,36.37800,36.34200,36.28500,本行賣出,37.23000,36.91000,36.90600,36.89700,36.87100,36.85300,36.83000,36.80700,36.78400,
KRW,本行買入,0.02185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70690,4.70660,4.70820,4.70990,4.71120,4.71300,4.71390,本行賣出,4.79700,4.75700,4.75780,4.75940,4.76090,4.76250,4.76450,4.76650,4.76850,
