幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29500,31.64500,31.63000,31.58300,31.51400,31.45300,31.38300,31.31200,31.25300,本行賣出,31.96500,31.74500,31.73400,31.69200,31.63200,31.57700,31.51500,31.45400,31.40300,
HKD,本行買入,3.88500,4.01100,4.00900,4.00500,4.00000,3.99700,3.99100,3.98600,3.98100,本行賣出,4.08900,4.07100,4.07000,4.06900,4.06600,4.06200,4.05800,4.05400,4.05100,
GBP,本行買入,41.64000,42.65000,42.61500,42.54400,42.45900,42.37800,42.29400,42.21000,42.12600,本行賣出,43.76000,43.05000,43.03300,42.99800,42.91900,42.84200,42.76900,42.69500,42.62200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.36000,22.76000,22.75100,22.73400,22.72000,22.70800,22.69500,22.68200,22.66900,本行賣出,23.27000,22.96000,22.96100,22.96300,22.95300,22.94300,22.93600,22.93000,22.92300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.95000,38.63000,38.64000,38.66000,38.71300,38.77200,38.83000,38.88900,38.94900,本行賣出,39.15000,38.88000,38.90800,38.96400,39.02600,39.08700,39.15700,39.22800,39.30000,
JPY,本行買入,0.19680,0.20410,0.20410,0.20410,0.20420,0.20430,0.20430,0.20440,0.20450,本行賣出,0.20960,0.20810,0.20820,0.20830,0.20840,0.20850,0.20870,0.20880,0.20900,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,1.99700,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.90000,18.28000,18.26800,18.24300,18.21900,18.19700,18.17400,18.15000,18.12600,本行賣出,18.75000,18.48000,18.47900,18.47600,18.45600,18.43600,18.41700,18.39700,18.37800,
THB,本行買入,0.82870,0.94210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01870,0.98210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50700,36.48000,36.44800,36.41700,36.38000,36.34300,36.28400,本行賣出,37.24000,36.92000,36.91600,36.90900,36.88300,36.86100,36.83800,36.81500,36.79300,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69780,4.69750,4.69920,4.70040,4.70170,4.70340,4.70430,本行賣出,4.78800,4.74800,4.74880,4.75050,4.75200,4.75300,4.75520,4.75740,4.75960,
