幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.34000,31.69000,31.67400,31.62500,31.55900,31.49500,31.42200,31.36000,31.30000,本行賣出,32.01000,31.79000,31.77800,31.73300,31.67500,31.61800,31.55100,31.49500,31.44200,
HKD,本行買入,3.89000,4.01600,4.01400,4.01000,4.00500,4.00200,3.99600,3.99100,3.98600,本行賣出,4.09400,4.07600,4.07500,4.07400,4.07100,4.06700,4.06300,4.05900,4.05600,
GBP,本行買入,41.64000,42.65000,42.61500,42.54400,42.45900,42.37800,42.29400,42.21000,42.12600,本行賣出,43.76000,43.05000,43.03300,42.99800,42.91900,42.84200,42.76900,42.69500,42.62200,
AUD,本行買入,22.28000,22.57000,22.54700,22.50000,22.44100,22.38500,22.32900,22.27300,22.21900,本行賣出,23.06000,22.77000,22.75800,22.73500,22.68000,22.62600,22.57500,22.52600,22.47700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.43000,24.92000,24.91400,24.90300,24.90300,24.90800,24.91100,24.91400,24.91700,本行賣出,25.34000,25.10000,25.10800,25.12400,25.12900,25.13500,25.14400,25.15300,25.16300,
CHF,本行買入,37.98000,38.66000,38.67000,38.69000,38.74300,38.80200,38.86000,38.91900,38.97900,本行賣出,39.18000,38.91000,38.93800,38.99400,39.05600,39.11700,39.18700,39.25800,39.33000,
JPY,本行買入,0.19670,0.20400,0.20400,0.20400,0.20410,0.20420,0.20420,0.20430,0.20440,本行賣出,0.20950,0.20800,0.20810,0.20820,0.20830,0.20840,0.20860,0.20870,0.20890,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.88000,18.26000,18.24800,18.22300,18.19900,18.17700,18.15400,18.13000,18.10600,本行賣出,18.73000,18.46000,18.45900,18.45600,18.43600,18.41600,18.39700,18.37700,18.35800,
THB,本行買入,0.82800,0.94140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01800,0.98140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48800,36.46300,36.43200,36.40300,36.36800,36.33200,36.27500,本行賣出,37.22000,36.90000,36.89600,36.88700,36.86100,36.84300,36.82000,36.79700,36.77400,
KRW,本行買入,0.02185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70690,4.70660,4.70820,4.70990,4.71120,4.71300,4.71390,本行賣出,4.79700,4.75700,4.75780,4.75940,4.76090,4.76250,4.76450,4.76650,4.76850,
