幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79400,31.74200,31.68200,31.61900,31.55700,31.49600,31.42900,本行賣出,32.13000,31.91000,31.89800,31.85000,31.79700,31.74100,31.68600,31.63200,31.57400,
HKD,本行買入,3.90500,4.03100,4.02900,4.02600,4.02200,4.01900,4.01300,4.00700,4.00100,本行賣出,4.10900,4.09100,4.09100,4.09000,4.08600,4.08300,4.07800,4.07400,4.06900,
GBP,本行買入,41.93000,42.94000,42.90400,42.83300,42.74900,42.66900,42.57300,42.47700,42.38100,本行賣出,44.05000,43.34000,43.32000,43.27900,43.19900,43.12000,43.04100,42.96200,42.88200,
AUD,本行買入,22.24000,22.53000,22.50500,22.45500,22.40000,22.34800,22.28700,22.22900,22.17000,本行賣出,23.02000,22.73000,22.71700,22.69100,22.63900,22.58700,22.53400,22.48400,22.43400,
CAD,本行買入,22.47000,22.87000,22.86200,22.84500,22.83300,22.82200,22.80500,22.78800,22.77100,本行賣出,23.38000,23.07000,23.07000,23.06900,23.05900,23.04800,23.04000,23.03100,23.02200,
SGD,本行買入,24.35000,24.84000,24.83800,24.83400,24.83800,24.84500,24.84700,24.84800,24.84900,本行賣出,25.26000,25.02000,25.02700,25.04000,25.04900,25.05600,25.06600,25.07700,25.08700,
CHF,本行買入,38.44000,39.12000,39.13100,39.15300,39.21200,39.27100,39.32600,39.38100,39.43700,本行賣出,39.64000,39.37000,39.39800,39.45300,39.51800,39.57800,39.64800,39.71800,39.78800,
JPY,本行買入,0.19040,0.19770,0.19770,0.19770,0.19780,0.19790,0.19800,0.19810,0.19810,本行賣出,0.20320,0.20170,0.20180,0.20190,0.20200,0.20220,0.20230,0.20250,0.20270,
ZAR,本行買入,0.00000,1.92100,1.91800,1.91100,1.90300,1.89400,1.88500,1.87600,1.86700,本行賣出,0.00000,2.00100,1.99900,1.99400,1.98600,1.97700,1.96900,1.96100,1.95300,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.27000,18.65000,18.64000,18.61900,18.59700,18.57700,18.54900,18.52200,18.49400,本行賣出,19.12000,18.85000,18.84800,18.84500,18.82500,18.80500,18.78500,18.76400,18.74400,
THB,本行買入,0.83550,0.94890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02550,0.98890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.06000,36.68000,36.66700,36.64000,36.60900,36.58000,36.54900,36.51700,36.46600,本行賣出,37.40000,37.08000,37.07600,37.06700,37.04200,37.02300,37.00400,36.98600,36.96700,
KRW,本行買入,0.02084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69790,4.69780,4.69930,4.70090,4.70190,4.70340,4.70410,本行賣出,4.78800,4.74800,4.74850,4.74960,4.75090,4.75200,4.75400,4.75590,4.75780,
