幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.38500,31.73500,31.71900,31.66800,31.61100,31.54800,31.48500,31.42600,31.36300,本行賣出,32.05500,31.83500,31.82300,31.77600,31.72500,31.66900,31.61300,31.56100,31.50600,
HKD,本行買入,3.89600,4.02200,4.02000,4.01700,4.01300,4.01000,4.00400,3.99800,3.99200,本行賣出,4.10000,4.08200,4.08200,4.08100,4.07700,4.07400,4.06900,4.06500,4.06000,
GBP,本行買入,41.86000,42.87000,42.83400,42.76300,42.67900,42.59900,42.50300,42.40700,42.31100,本行賣出,43.98000,43.27000,43.25000,43.20900,43.12900,43.05000,42.97100,42.89200,42.81200,
AUD,本行買入,22.20000,22.49000,22.46500,22.41500,22.36000,22.30800,22.24700,22.18900,22.13000,本行賣出,22.98000,22.69000,22.67700,22.65100,22.59900,22.54700,22.49400,22.44400,22.39400,
CAD,本行買入,22.42000,22.82000,22.81200,22.79500,22.78300,22.77200,22.75500,22.73800,22.72100,本行賣出,23.33000,23.02000,23.02000,23.01900,23.00900,22.99800,22.99000,22.98100,22.97200,
SGD,本行買入,24.30000,24.79000,24.78800,24.78400,24.78800,24.79500,24.79700,24.79800,24.79900,本行賣出,25.21000,24.97000,24.97700,24.99000,24.99900,25.00600,25.01600,25.02700,25.03700,
CHF,本行買入,38.37000,39.05000,39.06100,39.08300,39.14200,39.20100,39.25600,39.31100,39.36700,本行賣出,39.57000,39.30000,39.32800,39.38300,39.44800,39.50800,39.57800,39.64800,39.71800,
JPY,本行買入,0.19000,0.19730,0.19730,0.19730,0.19740,0.19750,0.19760,0.19770,0.19770,本行賣出,0.20280,0.20130,0.20140,0.20150,0.20160,0.20180,0.20190,0.20210,0.20230,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90700,1.89900,1.89000,1.88100,1.87200,1.86300,本行賣出,0.00000,1.99700,1.99500,1.99000,1.98200,1.97300,1.96500,1.95700,1.94900,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.27000,18.65000,18.64000,18.61900,18.59700,18.57700,18.54900,18.52200,18.49400,本行賣出,19.12000,18.85000,18.84800,18.84500,18.82500,18.80500,18.78500,18.76400,18.74400,
THB,本行買入,0.83330,0.94670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02330,0.98670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59700,36.57200,36.54300,36.51500,36.48500,36.45400,36.40500,本行賣出,37.33000,37.01000,37.00600,36.99900,36.97500,36.95300,36.93500,36.91700,36.89800,
KRW,本行買入,0.02079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61500,4.68700,4.68710,4.68730,4.68930,4.69070,4.69210,4.69390,4.69470,本行賣出,4.77700,4.73700,4.73760,4.73870,4.74040,4.74100,4.74310,4.74520,4.74740,
