幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.51000,31.86000,31.84400,31.79200,31.73200,31.66900,31.60700,31.54600,31.47900,本行賣出,32.18000,31.96000,31.94800,31.90000,31.84700,31.79100,31.73600,31.68200,31.62400,
HKD,本行買入,3.91100,4.03700,4.03500,4.03200,4.02800,4.02500,4.01900,4.01300,4.00700,本行賣出,4.11500,4.09700,4.09700,4.09600,4.09200,4.08900,4.08400,4.08000,4.07500,
GBP,本行買入,41.96000,42.97000,42.93400,42.86300,42.77900,42.69900,42.60300,42.50700,42.41100,本行賣出,44.08000,43.37000,43.35000,43.30900,43.22900,43.15000,43.07100,42.99200,42.91200,
AUD,本行買入,22.25000,22.54000,22.51500,22.46500,22.41000,22.35800,22.29700,22.23900,22.18000,本行賣出,23.03000,22.74000,22.72700,22.70100,22.64900,22.59700,22.54400,22.49400,22.44400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.49000,39.17000,39.18100,39.20300,39.26200,39.32100,39.37600,39.43100,39.48700,本行賣出,39.69000,39.42000,39.44800,39.50300,39.56800,39.62800,39.69800,39.76800,39.83800,
JPY,本行買入,0.19060,0.19790,0.19790,0.19790,0.19800,0.19810,0.19820,0.19830,0.19830,本行賣出,0.20340,0.20190,0.20200,0.20210,0.20220,0.20240,0.20250,0.20270,0.20290,
ZAR,本行買入,0.00000,1.92100,1.91800,1.91100,1.90300,1.89400,1.88500,1.87600,1.86700,本行賣出,0.00000,2.00100,1.99900,1.99400,1.98600,1.97700,1.96900,1.96100,1.95300,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.27000,18.65000,18.64000,18.61900,18.59700,18.57700,18.54900,18.52200,18.49400,本行賣出,19.12000,18.85000,18.84800,18.84500,18.82500,18.80500,18.78500,18.76400,18.74400,
THB,本行買入,0.83590,0.94930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02590,0.98930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.70700,36.68000,36.64900,36.62000,36.58900,36.55700,36.50600,本行賣出,37.44000,37.12000,37.11600,37.10700,37.08200,37.06300,37.04400,37.02600,37.00700,
KRW,本行買入,0.02087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63200,4.70400,4.70390,4.70380,4.70530,4.70690,4.70790,4.70940,4.71010,本行賣出,4.79400,4.75400,4.75450,4.75560,4.75690,4.75800,4.76000,4.76190,4.76380,
