幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39000,31.74000,31.72400,31.67300,31.61600,31.55300,31.49000,31.43100,31.36800,本行賣出,32.06000,31.84000,31.82800,31.78100,31.73000,31.67400,31.61800,31.56600,31.51100,
HKD,本行買入,3.89600,4.02200,4.02000,4.01700,4.01300,4.01000,4.00400,3.99800,3.99200,本行賣出,4.10000,4.08200,4.08200,4.08100,4.07700,4.07400,4.06900,4.06500,4.06000,
GBP,本行買入,41.86000,42.87000,42.83400,42.76300,42.67900,42.59900,42.50300,42.40700,42.31100,本行賣出,43.98000,43.27000,43.25000,43.20900,43.12900,43.05000,42.97100,42.89200,42.81200,
AUD,本行買入,22.21000,22.50000,22.47500,22.42500,22.37000,22.31800,22.25700,22.19900,22.14000,本行賣出,22.99000,22.70000,22.68700,22.66100,22.60900,22.55700,22.50400,22.45400,22.40400,
CAD,本行買入,22.43000,22.83000,22.82200,22.80500,22.79300,22.78200,22.76500,22.74800,22.73100,本行賣出,23.34000,23.03000,23.03000,23.02900,23.01900,23.00800,23.00000,22.99100,22.98200,
SGD,本行買入,24.31000,24.80000,24.79800,24.79400,24.79800,24.80500,24.80700,24.80800,24.80900,本行賣出,25.22000,24.98000,24.98700,25.00000,25.00900,25.01600,25.02600,25.03700,25.04700,
CHF,本行買入,38.38000,39.06000,39.07100,39.09300,39.15200,39.21100,39.26600,39.32100,39.37700,本行賣出,39.58000,39.31000,39.33800,39.39300,39.45800,39.51800,39.58800,39.65800,39.72800,
JPY,本行買入,0.19010,0.19740,0.19740,0.19740,0.19750,0.19760,0.19770,0.19780,0.19780,本行賣出,0.20290,0.20140,0.20150,0.20160,0.20170,0.20190,0.20200,0.20220,0.20240,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90700,1.89900,1.89000,1.88100,1.87200,1.86300,本行賣出,0.00000,1.99700,1.99500,1.99000,1.98200,1.97300,1.96500,1.95700,1.94900,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.27000,18.65000,18.64000,18.61900,18.59700,18.57700,18.54900,18.52200,18.49400,本行賣出,19.12000,18.85000,18.84800,18.84500,18.82500,18.80500,18.78500,18.76400,18.74400,
THB,本行買入,0.83330,0.94670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02330,0.98670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59700,36.57200,36.54300,36.51500,36.48500,36.45400,36.40500,本行賣出,37.33000,37.01000,37.00600,36.99900,36.97500,36.95300,36.93500,36.91700,36.89800,
KRW,本行買入,0.02084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61600,4.68800,4.68810,4.68830,4.69030,4.69170,4.69310,4.69490,4.69570,本行賣出,4.77800,4.73800,4.73860,4.73970,4.74140,4.74200,4.74410,4.74620,4.74840,
