幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.42000,31.77000,31.75400,31.70300,31.64600,31.58300,31.52000,31.46100,31.39800,本行賣出,32.09000,31.87000,31.85800,31.81100,31.76000,31.70400,31.64800,31.59600,31.54100,
HKD,本行買入,3.90000,4.02600,4.02400,4.02100,4.01700,4.01400,4.00800,4.00200,3.99600,本行賣出,4.10400,4.08600,4.08600,4.08500,4.08100,4.07800,4.07300,4.06900,4.06400,
GBP,本行買入,41.90000,42.91000,42.87400,42.80300,42.71900,42.63900,42.54300,42.44700,42.35100,本行賣出,44.02000,43.31000,43.29000,43.24900,43.16900,43.09000,43.01100,42.93200,42.85200,
AUD,本行買入,22.22000,22.51000,22.48500,22.43500,22.38000,22.32800,22.26700,22.20900,22.15000,本行賣出,23.00000,22.71000,22.69700,22.67100,22.61900,22.56700,22.51400,22.46400,22.41400,
CAD,本行買入,22.44000,22.84000,22.83200,22.81500,22.80300,22.79200,22.77500,22.75800,22.74100,本行賣出,23.35000,23.04000,23.04000,23.03900,23.02900,23.01800,23.01000,23.00100,22.99200,
SGD,本行買入,24.33000,24.82000,24.81800,24.81400,24.81800,24.82500,24.82700,24.82800,24.82900,本行賣出,25.24000,25.00000,25.00700,25.02000,25.02900,25.03600,25.04600,25.05700,25.06700,
CHF,本行買入,38.41000,39.09000,39.10100,39.12300,39.18200,39.24100,39.29600,39.35100,39.40700,本行賣出,39.61000,39.34000,39.36800,39.42300,39.48800,39.54800,39.61800,39.68800,39.75800,
JPY,本行買入,0.19020,0.19750,0.19750,0.19750,0.19760,0.19770,0.19780,0.19790,0.19790,本行賣出,0.20300,0.20150,0.20160,0.20170,0.20180,0.20200,0.20210,0.20230,0.20250,
ZAR,本行買入,0.00000,1.91800,1.91500,1.90800,1.90000,1.89100,1.88200,1.87300,1.86400,本行賣出,0.00000,1.99800,1.99600,1.99100,1.98300,1.97400,1.96600,1.95800,1.95000,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.28000,18.66000,18.65000,18.62900,18.60700,18.58700,18.55900,18.53200,18.50400,本行賣出,19.13000,18.86000,18.85800,18.85500,18.83500,18.81500,18.79500,18.77400,18.75400,
THB,本行買入,0.83460,0.94800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02460,0.98800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.02000,36.64000,36.62700,36.60200,36.57300,36.54500,36.51500,36.48400,36.43500,本行賣出,37.36000,37.04000,37.03600,37.02900,37.00500,36.98300,36.96500,36.94700,36.92800,
KRW,本行買入,0.02081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62000,4.69200,4.69210,4.69230,4.69430,4.69570,4.69710,4.69890,4.69970,本行賣出,4.78200,4.74200,4.74260,4.74370,4.74540,4.74600,4.74810,4.75020,4.75240,
