幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46000,31.81000,31.79400,31.74200,31.68200,31.61900,31.55700,31.49600,31.42900,本行賣出,32.13000,31.91000,31.89800,31.85000,31.79700,31.74100,31.68600,31.63200,31.57400,
HKD,本行買入,3.90500,4.03100,4.02900,4.02600,4.02200,4.01900,4.01300,4.00700,4.00100,本行賣出,4.10900,4.09100,4.09100,4.09000,4.08600,4.08300,4.07800,4.07400,4.06900,
GBP,本行買入,41.93000,42.94000,42.90400,42.83300,42.74900,42.66900,42.57300,42.47700,42.38100,本行賣出,44.05000,43.34000,43.32000,43.27900,43.19900,43.12000,43.04100,42.96200,42.88200,
AUD,本行買入,22.22000,22.51000,22.48500,22.43500,22.38000,22.32800,22.26700,22.20900,22.15000,本行賣出,23.00000,22.71000,22.69700,22.67100,22.61900,22.56700,22.51400,22.46400,22.41400,
CAD,本行買入,22.46000,22.86000,22.85200,22.83500,22.82300,22.81200,22.79500,22.77800,22.76100,本行賣出,23.37000,23.06000,23.06000,23.05900,23.04900,23.03800,23.03000,23.02100,23.01200,
SGD,本行買入,24.35000,24.84000,24.83800,24.83400,24.83800,24.84500,24.84700,24.84800,24.84900,本行賣出,25.26000,25.02000,25.02700,25.04000,25.04900,25.05600,25.06600,25.07700,25.08700,
CHF,本行買入,38.43000,39.11000,39.12100,39.14300,39.20200,39.26100,39.31600,39.37100,39.42700,本行賣出,39.63000,39.36000,39.38800,39.44300,39.50800,39.56800,39.63800,39.70800,39.77800,
JPY,本行買入,0.19020,0.19750,0.19750,0.19750,0.19760,0.19770,0.19780,0.19790,0.19790,本行賣出,0.20300,0.20150,0.20160,0.20170,0.20180,0.20200,0.20210,0.20230,0.20250,
ZAR,本行買入,0.00000,1.91900,1.91600,1.90900,1.90100,1.89200,1.88300,1.87400,1.86500,本行賣出,0.00000,1.99900,1.99700,1.99200,1.98400,1.97500,1.96700,1.95900,1.95100,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.26000,18.64000,18.63000,18.60900,18.58700,18.56700,18.53900,18.51200,18.48400,本行賣出,19.11000,18.84000,18.83800,18.83500,18.81500,18.79500,18.77500,18.75400,18.73400,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.05000,36.67000,36.65700,36.63000,36.59900,36.57000,36.53900,36.50700,36.45600,本行賣出,37.39000,37.07000,37.06600,37.05700,37.03200,37.01300,36.99400,36.97600,36.95700,
KRW,本行買入,0.02082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69690,4.69680,4.69830,4.69990,4.70090,4.70240,4.70310,本行賣出,4.78700,4.74700,4.74750,4.74860,4.74990,4.75100,4.75300,4.75490,4.75680,
